last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9377,14,345,31,6,5667,0,0,,,0,1,1,18,1,34.0284,-118.12745,27,12,1,,16,,,88,,1,1125,0,5979,6001,0,6.47,5.0
9377,34,220,0,5,5083,116,0,,,0,1,1,18,1,34.02502,-118.40226,27,12,2,,6,1,,101,,30,1125,0,5958,5964,0,6.77,5.0
9377,39,267,205,9,5822,271,14,1.0,1.0,0,4,5,18,1,34.03932,-118.37654,18,15,2,1.0,6,1,1.0,1188,110.0,30,180,0,8088,8951,0,7.46,4.45
9376,45,425,0,3,8499,0,14,1.0,1.0,1,3,3,18,1,34.1055783,-118.0751158,11,15,6,1.0,6,2,2.0,823,151.0,2,365,24,9299,9360,1,6.97,4.75
9406,15,223,277,12,5541,644,0,,,0,1,1,18,1,40.82631,-73.94931,27,12,2,,13,2,,192,,30,1125,0,5557,6594,0,7.29,4.55
9376,28,372,190,4,4546,247,14,1.0,0.5,1,10,10,18,1,34.1016,-118.32992,27,12,2,3.5,16,1,1.0,602,60.0,30,365,0,4615,8101,0,6.9,4.69
9376,7,184,0,3,8558,0,14,1.0,0.83,1,8,13,9,1,34.10967,-118.0734,20,12,1,1.5,9,1,1.0,281,63.0,60,365,120,8698,9117,0,6.73,4.33
9376,27,415,0,6,9237,0,14,1.0,0.96,,215,296,18,1,34.04208,-118.28582,20,12,2,1.0,14,1,1.0,351,44.0,31,365,62,9348,9348,0,7.03,5.0
9377,49,499,301,4,4877,450,0,,1.0,1,2,3,32,1,34.02148,-118.47179,27,12,2,1.5,9,1,1.0,1112,203.0,180,730,255,8116,9094,0,7.1,5.0
9377,47,281,223,5,5544,590,14,1.0,0.79,1,15,25,18,1,34.01922,-118.47334,18,15,4,1.0,6,1,3.0,784,129.0,30,1124,0,5751,8596,0,7.01,4.78
9377,31,480,227,4,4879,0,0,,,0,1,1,18,1,33.99333,-118.47388,11,15,4,,9,2,,569,,30,1125,0,6541,7853,0,7.31,5.0
9376,50,272,64,4,3547,499,14,1.0,0.98,1,2,3,18,1,33.83889,-118.38537,15,15,2,1.0,6,1,1.0,787,145.0,7,365,154,3747,9355,0,6.68,4.71
9406,30,509,0,4,8313,0,14,0.94,0.61,0,11,11,18,1,40.83664,-73.93794,21,12,1,1.0,13,1,1.0,531,45.0,30,200,60,8347,9191,0,7.39,4.88
9376,25,335,0,6,8577,0,14,0.94,0.87,0,19,20,9,1,34.06427,-118.30442,20,12,1,2.0,7,1,1.0,235,34.0,30,365,180,8709,9361,0,6.91,4.5
9406,50,468,483,7,5362,0,0,,,0,4,5,18,1,40.74261512629967,-74.00113180163133,12,15,2,1.0,6,1,2.0,1304,376.0,30,1125,60,8459,9192,0,6.56,5.0
9406,36,406,0,2,5123,9,18,1.0,0.67,1,4,4,18,1,40.68551,-73.9712,11,15,4,1.0,6,1,2.0,352,201.0,30,1125,0,5992,9037,0,6.75,4.93
9376,45,505,904,4,8156,385,14,1.0,1.0,,22,28,18,1,34.03178,-117.88994,11,15,11,2.0,7,4,7.0,1804,253.0,2,90,108,8556,9368,0,7.03,4.73
9406,44,262,46,5,5457,31,18,0.46,0.0,0,6,7,18,1,40.74334,-73.98401,18,15,5,1.0,6,2,3.0,358,225.0,30,372,0,6038,6828,0,7.23,3.75
9406,30,222,330,5,5389,216,14,1.0,0.99,1,2,4,18,1,40.8081158,-73.93986269999999,11,15,7,1.0,6,2,3.0,613,285.0,3,28,255,8741,9403,0,7.33,4.87
9376,50,506,236,6,6318,341,14,1.0,0.99,0,758,2284,18,1,33.7755954,-118.1576701,11,15,2,1.0,6,1,2.0,330,250.0,2,1125,6,9308,9308,1,6.48,5.0
9377,31,439,269,3,4857,132,14,0.98,0.97,1,16,16,18,1,34.01485,-118.41792,18,15,2,,6,,,892,,30,120,240,7586,9373,0,7.31,5.0
9406,49,507,145,5,5130,181,14,1.0,1.0,1,3,3,18,1,40.8469,-73.90458,20,12,2,2.0,14,1,1.0,1189,59.0,30,1125,60,7249,9121,0,6.94,4.97
9377,39,201,0,4,5475,0,14,0.99,0.97,1,45,64,18,1,33.98608,-118.46891,18,15,3,1.0,6,1,1.0,348,91.0,31,186,124,6930,9112,0,7.36,4.88
9376,35,363,162,6,4485,185,18,0.0,,0,2,2,18,1,34.07102,-118.26537,11,15,4,1.0,6,2,3.0,180,122.0,30,180,0,5264,5264,0,6.85,5.0
9405,50,196,0,7,8353,0,0,,,0,1,1,18,0,40.8120497077761,-73.86178940534592,20,12,2,1.0,14,1,1.0,191,52.0,30,365,0,8399,8399,0,7.44,4.0
9376,42,1000,250,5,5292,291,14,1.0,0.5,0,1,2,32,1,34.19729,-118.40722,17,15,2,1.0,6,0,2.0,895,85.0,60,360,120,6174,9366,0,6.83,4.97
9377,36,310,0,5,5129,0,18,1.0,0.67,1,43,66,18,1,34.00338,-118.48207,18,15,3,1.0,6,1,1.0,536,186.0,30,1125,60,9143,9143,0,6.98,5.0
9406,39,310,20,4,5829,339,14,0.98,0.74,0,48,57,18,1,40.742603,-73.997589,18,15,2,1.0,6,1,1.0,786,250.0,30,365,60,8174,9374,0,7.15,4.75
9376,50,464,594,4,5956,0,14,1.0,0.5,0,1,1,18,1,33.79598,-118.19574,20,15,8,1.5,9,3,3.0,877,129.0,31,365,124,8346,9373,0,6.76,5.0
9406,38,85,0,6,5946,0,18,1.0,0.5,0,1,1,18,1,40.71368,-73.95575,11,15,3,,6,1,,816,,30,50,60,8308,9351,0,7.12,4.86
9377,26,397,128,6,6840,0,0,,,0,1,2,9,1,34.04582,-118.25052,11,15,3,,9,1,,412,,30,1125,0,6848,7232,0,7.66,4.74
9406,41,275,0,10,9358,332,14,1.0,1.0,0,9,9,18,1,40.72387,-74.00522,13,12,2,1.0,14,1,1.0,285,,1,365,13,9374,9374,1,7.11,5.0
9405,16,80,0,5,5719,390,14,1.0,0.99,0,6,9,18,1,40.74165619158139,-73.7877759570175,20,12,2,1.0,14,0,2.0,645,175.0,1,365,38,8318,9346,1,6.76,4.75
9406,30,358,166,5,6024,213,18,1.0,0.8,0,1,1,18,1,40.84623,-73.94103,27,12,2,1.0,13,1,1.0,391,89.0,30,90,0,7218,8679,0,7.24,4.86
9377,41,167,0,7,8773,237,0,,1.0,0,6,6,18,1,34.0469,-118.2607,13,12,2,,14,1,,330,,1,365,0,8904,9000,0,6.36,3.9
9406,21,502,0,16,9048,389,14,1.0,1.0,0,2,2,18,1,40.72334,-73.99028,13,12,2,,14,1,,294,,1,365,154,9093,9396,1,7.19,4.5
9377,47,455,0,6,8042,0,0,,,0,1,1,9,1,33.95613,-118.32561,17,15,3,,6,,,1130,,31,365,0,8225,8295,0,7.36,5.0
9376,20,0,105,6,7005,0,14,1.0,0.92,0,2,2,18,1,34.31153,-118.41983,20,12,1,1.0,13,1,1.0,234,37.0,30,120,180,7013,9324,0,6.35,4.78
9406,46,512,578,9,5797,0,12,0.81,0.74,1,15,17,18,1,40.74120093080387,-73.99778556351717,18,15,6,1.0,6,2,3.0,194,335.0,30,365,60,8582,9255,0,7.24,5.0
9376,50,235,273,8,6094,491,0,,0.56,0,1,1,32,1,34.15049,-118.07193,11,15,6,2.0,7,3,3.0,1590,451.0,30,360,120,6568,9270,0,7.1,4.83
9406,45,438,0,14,8718,374,0,,1.0,0,8,8,18,1,40.7600087,-73.9704053,13,12,2,,14,1,,433,,1,365,0,8752,8836,0,6.7,4.33
9376,50,453,0,6,4666,5,14,1.0,0.98,1,27,30,18,1,33.90367,-118.42122,18,15,3,1.0,6,1,1.0,609,157.0,2,365,255,8200,9372,0,6.91,4.84
9376,50,448,361,9,5926,405,14,1.0,1.0,1,92,119,32,1,34.04321,-118.09185,17,15,2,1.0,6,1,1.0,1146,114.0,5,90,255,8030,9367,1,6.59,4.89
9377,31,327,335,5,5278,302,18,1.0,0.25,0,1,1,18,1,34.03056,-118.3792,17,15,1,1.0,6,1,1.0,433,70.0,31,180,248,5395,9278,0,6.92,4.88
9406,35,451,381,14,5192,1669,18,0.8,0.73,0,31,31,18,1,40.77107,-73.95742,18,15,2,1.0,6,1,1.0,382,125.0,30,360,120,5989,9104,0,6.88,5.0
9377,39,196,0,7,4582,251,14,1.0,0.92,1,22,33,18,1,34.00345,-118.45947,11,15,6,2.0,7,3,3.0,980,417.0,1,60,198,9004,9365,0,6.93,4.89
9376,42,470,275,8,8144,0,18,1.0,0.75,1,1,2,18,1,34.01640508272279,-118.4241105089944,17,15,2,1.0,6,1,1.0,1093,113.0,30,30,180,8520,9218,0,7.35,5.0
9406,50,486,0,6,4714,0,18,1.0,0.86,1,4,5,18,1,40.7666,-73.98301,18,15,2,1.0,6,0,1.0,367,110.0,30,365,255,6370,9346,0,6.89,4.84
9376,48,473,512,7,6402,1012,14,1.0,1.0,1,10,11,18,1,33.99985,-118.34104,11,15,16,1.0,6,0,1.0,378,2286.0,1,1,0,7555,7555,0,7.17,5.0
9376,31,530,1000,7,4993,162,14,1.0,1.0,1,50,80,18,1,34.00216,-118.41058,16,15,9,3.0,7,3,5.0,1118,302.0,1,365,108,8346,9360,0,7.4,4.86
9376,21,467,471,4,6069,304,0,,,0,1,4,18,1,34.00937,-118.33557,18,15,2,1.0,6,1,1.0,373,119.0,30,360,0,6448,7674,0,7.47,4.4
9377,45,225,140,6,6079,0,18,1.0,0.93,0,1,1,18,1,34.05738,-118.40946,17,15,2,1.0,6,1,1.0,1532,400.0,1,50,48,8769,9344,0,7.78,5.0
9377,34,492,1000,5,5320,431,14,1.0,0.99,1,6,7,18,1,34.03809,-118.18679,15,15,2,,6,1,,657,,2,28,162,7358,9366,0,7.06,4.87
9377,49,395,624,5,4098,0,18,1.0,0.97,1,2,4,18,1,34.03925,-118.42677,20,12,2,1.0,13,1,1.0,788,100.0,2,730,180,5677,9332,0,7.28,4.85
9406,18,59,136,8,7072,0,0,,,0,3,5,18,1,40.74261,-73.78616,20,12,4,1.0,13,1,2.0,766,110.0,30,1125,0,7673,8682,0,6.57,4.25
9376,48,520,0,4,6756,0,14,1.0,0.97,1,21,30,18,1,34.11612696571346,-118.57961067037574,11,15,4,1.0,6,2,2.0,184,147.0,5,365,30,9344,9356,0,6.9,5.0
9376,50,495,295,7,6175,760,14,1.0,0.97,1,2,5,18,1,33.80025,-118.13099,20,12,2,1.0,14,1,1.0,1074,93.0,1,1125,84,6253,9358,0,7.27,4.88
9376,46,278,239,4,9144,0,14,1.0,1.0,0,92,121,18,1,34.00486,-118.33443,11,15,4,2.0,7,2,2.0,359,140.0,1,29,6,9354,9354,1,6.73,2.0
9377,45,529,242,4,5435,162,14,1.0,0.83,1,1,1,32,1,33.98756,-118.4625,17,15,2,1.0,6,1,1.0,826,308.0,2,6,60,6537,9367,0,6.93,4.93
9377,28,544,831,10,5811,623,14,1.0,0.9,1,5,7,18,1,34.04617,-118.45385,27,12,2,1.0,13,1,1.0,426,66.0,30,1125,60,6451,9075,0,7.0,4.79
9376,29,369,63,7,5979,0,18,1.0,0.85,1,1,1,32,1,34.08481,-117.94235,20,12,1,1.0,14,1,1.0,453,38.0,1,7,192,8496,9366,0,6.81,4.88
9406,44,492,511,7,5367,0,0,,,0,1,1,18,1,40.69504,-73.92197,12,12,2,,6,2,,395,,30,30,0,6462,6477,0,7.19,5.0
9376,48,497,138,8,7958,315,18,0.0,0.67,1,1,2,18,1,33.87755,-118.34902,11,15,6,1.5,9,3,4.0,1044,275.0,30,180,60,8077,9208,0,6.77,5.0
9406,50,510,0,7,6458,141,0,,,0,1,3,18,1,40.67365,-73.76018,18,15,4,,6,2,,1149,,30,1125,0,7897,8653,0,7.19,4.87
9376,7,183,0,12,7590,0,14,0.9,0.9,0,12,18,18,0,34.06316,-118.10959,13,12,2,1.0,14,1,1.0,228,91.0,1,28,6,7623,9304,0,7.8,4.6
9377,45,54,490,6,5228,98,12,0.6,0.29,0,10,16,18,1,34.10008,-118.31903,16,15,7,3.0,7,3,3.0,575,119.0,30,365,0,7828,8725,0,6.99,4.73
9406,26,360,0,9,4560,145,18,1.0,1.0,1,1,1,18,1,40.6574281,-73.9987156,18,15,4,1.0,6,1,2.0,486,144.0,30,90,240,9040,9344,0,6.79,5.0
9406,49,256,320,7,4295,1364,12,0.8,0.25,1,1,2,32,1,40.79995346069336,-73.96089172363281,27,12,2,1.0,13,1,1.0,966,72.0,30,1125,240,5237,9391,0,7.53,4.84
9406,28,140,915,6,8241,100,14,1.0,0.88,1,5,8,18,1,40.86747099999999,-73.861057,18,15,3,1.0,6,1,1.0,675,121.0,30,365,120,8461,9375,0,7.14,4.88
9406,34,303,0,13,4861,760,14,1.0,0.0,0,1,3,32,1,40.78096,-73.98808,18,15,2,1.0,6,1,1.0,576,243.0,30,90,0,4261,8614,0,7.87,4.83
9376,25,515,0,4,8314,0,0,,,,25,57,18,1,34.04095012837153,-118.2923390751572,11,15,7,3.5,9,3,3.0,769,188.0,30,365,120,9052,9249,1,7.31,3.5
9406,40,122,249,5,5698,104,14,1.0,1.0,0,4,4,18,1,40.79384,-73.93365,12,15,2,1.0,6,1,1.0,233,172.0,30,1125,0,6721,8691,0,7.03,4.73
9405,31,504,61,6,7935,10,14,1.0,1.0,1,1,1,18,0,40.77961,-73.84254,20,12,2,1.0,14,2,2.0,426,84.0,2,60,255,7957,9402,1,7.49,4.7
9376,47,525,0,6,8352,0,14,0.9,0.95,1,4,9,9,1,34.14893252136184,-118.11366499047531,20,12,2,1.0,14,1,1.0,577,106.0,2,365,72,9170,9334,0,7.15,4.58
9376,43,492,530,4,5401,412,12,0.9,1.0,1,17,17,18,1,34.08753,-118.27484,25,15,4,2.0,7,2,2.0,967,315.0,30,365,0,8091,8091,0,6.89,5.0
9406,49,422,1000,7,6688,415,14,1.0,0.75,,127,225,18,1,40.74407,-73.97171,18,15,5,1.0,6,2,2.0,704,282.0,30,1125,0,8187,8187,0,6.9,5.0
9377,33,495,274,15,5481,382,14,1.0,0.96,0,72,287,18,1,34.15334,-118.50506,12,15,10,,9,5,,1047,,30,1125,0,8753,8985,0,7.03,4.33
9376,33,363,292,4,5188,351,18,1.0,0.38,0,4,5,32,1,34.25597,-118.49172,20,12,2,2.0,14,1,1.0,631,55.0,30,120,0,5713,8960,0,6.49,4.53
9406,48,227,380,7,7180,417,14,0.98,1.0,0,162,202,32,1,40.73401,-73.98165399999999,18,15,5,1.0,6,2,3.0,793,367.0,30,365,60,9345,9345,0,7.35,5.0
9376,49,509,483,5,5767,1569,14,1.0,0.99,1,3,8,18,1,33.7613,-118.13667,11,15,6,2.0,7,3,4.0,1142,271.0,3,28,180,8404,9366,0,7.13,4.95
9377,50,190,0,12,9232,139,14,0.99,0.69,0,21,25,18,1,34.06354,-118.37449,20,12,2,2.0,14,1,1.0,625,52.0,1,365,84,9244,9347,0,7.19,4.86
9376,42,499,107,13,7892,441,14,1.0,0.67,0,1,1,9,1,34.06147,-118.13984,11,15,8,2.0,7,3,5.0,1454,165.0,30,90,60,8001,9212,0,7.32,4.76
9406,41,235,134,5,6331,51,12,1.0,0.6,0,2,2,18,1,40.71914,-73.99648,27,12,1,,14,1,,847,,120,730,0,7897,8186,0,7.27,5.0
9406,27,405,611,4,4503,652,18,0.0,0.0,0,1,1,18,1,40.71273,-73.95669,27,12,1,1.0,13,1,1.0,498,102.0,30,30,0,4985,7240,0,7.47,4.69
9376,24,338,0,6,7061,0,18,1.0,1.0,1,1,1,18,1,34.199442731847235,-118.51130197588743,17,15,2,1.0,6,1,1.0,719,95.0,30,365,240,9189,9344,1,6.79,5.0
9406,50,477,0,16,7472,155,14,1.0,0.56,1,11,24,18,1,40.75569,-73.97122,12,15,3,1.0,6,0,2.0,953,230.0,30,365,60,8451,9164,0,7.61,5.0
9376,50,261,102,5,6736,0,18,0.4,0.0,0,6,8,32,1,34.08439,-118.07529,24,12,1,1.0,14,1,1.0,301,36.0,30,1000,0,6763,7203,0,7.24,4.71
9406,19,166,138,5,4223,236,0,,,0,1,1,18,1,40.67963,-73.86817,27,12,2,,13,,,275,,30,30,0,6568,6576,0,7.27,5.0
9406,19,269,196,4,3698,87,18,0.2,0.27,0,5,8,18,1,40.78237,-73.97438,27,12,7,1.0,14,2,4.0,446,101.0,30,730,0,7201,8190,0,6.74,4.74
9406,35,471,0,7,4585,292,14,1.0,0.97,1,64,128,32,1,40.63431137260063,-74.02256637194871,27,12,2,,13,,,476,,30,365,0,8733,9016,0,7.29,5.0
9406,31,407,0,7,6314,0,18,0.96,0.9,0,1,2,18,1,40.77195923058185,-73.9275002854832,16,15,2,1.0,6,1,1.0,202,275.0,2,29,64,9386,9403,0,6.99,5.0
9377,41,305,299,5,8963,429,14,1.0,1.0,1,1,1,9,1,33.9998305,-118.4095617,11,15,8,,7,4,,925,,30,45,255,8978,9340,1,7.24,4.81
9406,49,503,0,6,4606,79,14,0.99,0.22,0,572,1569,18,1,40.7601,-73.93016,34,12,1,,13,1,,237,,30,365,60,9283,9283,0,6.83,1.0
9406,47,190,955,7,6351,373,14,1.0,1.0,1,5,8,18,1,40.68554,-73.91362,27,12,1,1.0,13,1,2.0,603,81.0,30,90,60,6878,9072,0,6.61,4.79
9406,46,375,0,4,5116,0,0,,,0,1,1,18,1,40.6957,-73.97113,27,12,2,,13,,,130,,30,1125,0,6421,6445,0,7.49,5.0
9406,28,502,198,6,5997,317,18,1.0,0.85,0,5,5,18,1,40.678476103366044,-73.94916650858367,18,15,4,1.0,6,2,2.0,453,120.0,30,670,60,8742,9343,0,7.11,4.75
9406,34,218,152,5,3761,145,0,,,0,1,2,18,1,40.71577,-73.94896,18,15,2,,6,,,112,,30,1125,0,5083,6121,0,7.04,4.69
9405,27,452,41,11,8233,149,18,0.0,1.0,0,1,2,18,1,40.63867,-73.9078,18,15,2,1.0,6,2,3.0,875,192.0,2,1125,255,8248,9341,1,6.97,4.69
9377,30,375,95,8,7188,0,14,1.0,1.0,1,4,5,9,1,34.0569,-118.39913,11,15,10,5.0,7,7,8.0,740,1223.0,31,31,0,7876,8283,0,6.36,5.0
9406,38,376,0,11,7104,1151,14,0.82,1.0,0,10,12,18,1,40.74579,-73.98447,22,12,2,1.0,14,1,1.0,332,392.0,1,1125,255,7507,9361,1,6.39,4.23
9376,59,472,492,3,4965,556,14,1.0,1.0,1,1,1,32,1,33.76715,-118.17837,21,12,2,1.0,14,1,1.0,899,73.0,2,10,255,6283,9375,0,6.88,4.96
9405,43,497,581,8,5612,95,12,1.0,0.79,1,1,2,18,1,40.64316,-73.97307,27,12,2,1.5,9,1,1.0,1041,170.0,2,102,205,8338,9291,0,7.36,5.0
9376,28,499,341,13,7165,0,14,1.0,1.0,1,1,1,18,1,34.10865,-117.81151,9,15,2,1.0,6,1,1.0,1050,83.0,1,1125,255,7540,9370,1,7.15,4.99
9376,43,473,112,7,4498,227,18,1.0,0.82,1,14,32,18,1,34.58154,-118.10711,11,15,4,1.0,6,2,5.0,415,146.0,10,300,20,6706,9334,0,7.27,4.69
9376,26,378,0,5,9115,0,14,0.78,0.85,0,6,13,18,0,34.06213017786858,-118.30304424478406,20,12,2,1.0,13,1,2.0,255,55.0,30,365,180,9301,9351,0,6.9,3.33
9406,44,471,302,5,5982,102,0,,,0,1,1,18,1,40.67796,-73.99587,20,12,2,,6,,,99,,30,1125,0,5994,6022,0,7.07,4.8
9405,24,508,228,8,6909,434,18,1.0,1.0,1,1,1,18,1,40.7915,-73.84947,18,15,4,1.0,6,2,5.0,1492,135.0,30,365,255,6940,9379,0,6.68,4.97
9406,35,530,398,5,5721,443,18,1.0,0.0,0,1,3,18,1,40.76213,-73.99029,18,15,4,1.0,6,2,2.0,381,117.0,30,1125,0,5845,8738,0,7.18,4.44
9376,49,457,410,6,6783,450,0,,1.0,0,1,1,18,1,34.07967,-118.27405,20,12,4,2.0,14,2,4.0,1476,77.0,30,1125,0,7267,8742,0,6.82,4.91
9376,5,59,0,6,7954,0,14,1.0,0.8,0,22,37,18,1,34.12762,-118.08425,20,12,2,3.0,14,1,1.0,119,62.0,1,365,42,8672,9246,0,6.38,5.0
9406,33,244,219,8,5018,122,0,,,0,1,3,32,1,40.74802,-73.97278,18,15,2,,6,1,,225,,30,1125,0,5357,5455,0,7.22,5.0
9406,19,454,1000,5,5920,0,18,0.3,0.0,0,7,8,18,1,40.8231,-73.94586,22,12,1,,13,1,,173,,30,365,0,6452,8373,0,6.97,4.73
9376,45,558,1000,6,7723,133,14,1.0,1.0,1,29,52,18,1,34.19523,-118.65913,11,15,10,2.0,7,4,4.0,1670,281.0,2,28,246,8562,9363,0,7.02,4.74
9376,42,500,999,5,5630,419,14,1.0,0.85,0,1,1,18,1,33.9985,-118.32117,15,15,2,1.0,6,0,3.0,1073,92.0,2,28,48,5720,9360,0,7.29,4.74
9377,32,298,135,3,5223,0,0,,,0,1,1,18,1,34.11055,-118.29262,17,15,2,,6,2,,401,,30,1125,0,5253,7692,1,7.62,4.8
9376,43,505,0,4,5840,0,14,1.0,1.0,0,8,8,9,1,34.13537,-118.63455,17,15,4,2.0,7,2,4.0,660,248.0,2,28,24,9318,9362,1,6.5,5.0
9406,25,532,834,7,4894,125,18,0.93,0.66,1,3,5,32,1,40.7320225,-74.0054547,18,15,2,1.0,6,1,2.0,899,230.0,31,365,0,8629,9009,0,7.4,5.0
9406,21,443,122,7,5484,247,14,1.0,1.0,1,2,2,18,1,40.66073,-73.95545,25,12,2,1.0,13,1,2.0,1329,151.0,2,31,255,6050,9404,0,7.43,4.91
9377,56,406,339,7,5017,290,14,1.0,1.0,0,2,3,18,1,34.1069,-118.34055,18,15,3,1.0,6,1,1.0,1092,319.0,30,60,240,6671,9268,0,6.76,4.81
9376,47,0,232,8,5813,0,14,1.0,1.0,0,2,2,18,1,34.16230676172522,-118.52725314759503,11,15,10,4.5,9,5,7.0,1170,911.0,3,180,6,8969,9304,0,6.35,5.0
9376,48,343,0,4,7873,0,14,1.0,0.83,0,280,352,18,1,34.67088,-118.23725,11,15,8,3.0,7,4,4.0,700,200.0,29,365,58,9065,9065,0,6.63,4.0
9406,33,498,0,5,5348,389,0,,0.73,1,3,3,18,1,40.70763,-73.94223,27,12,1,1.0,13,1,1.0,386,91.0,30,120,60,6855,9269,1,7.32,4.78
9376,50,279,574,10,6194,1405,14,1.0,0.97,0,4988,5760,32,1,34.1014894,-118.3246401,18,15,2,1.0,6,0,1.0,547,91.0,31,1125,0,8737,8737,1,7.06,5.0
9406,26,430,0,3,8640,221,14,1.0,0.97,1,3,4,18,1,40.72598,-74.00667,25,15,5,,6,2,,476,,3,365,90,9060,9134,0,7.0,4.86
9377,48,355,0,19,6144,1031,18,0.97,0.64,0,104,318,32,1,34.10505,-118.34276,18,15,2,1.0,6,0,1.0,558,86.0,31,1125,186,8333,9354,0,7.56,4.78
9406,48,441,0,4,6097,104,18,0.0,0.11,0,1,1,9,1,40.744275763830416,-73.97842108011749,18,15,2,1.0,6,1,0.0,360,220.0,30,365,60,9374,9374,0,7.35,5.0
9377,42,463,321,6,9133,0,14,1.0,0.91,0,8,14,18,0,34.09483,-118.3447,18,15,10,2.0,7,3,5.0,782,207.0,3,365,162,9139,9358,0,7.12,4.52
9377,21,366,0,6,8010,110,14,1.0,1.0,0,3,3,18,1,33.99212261381599,-118.46758276438732,16,15,6,3.5,9,3,3.0,1272,533.0,2,1125,255,8668,9375,1,7.38,4.97
9376,49,498,0,6,4932,191,14,1.0,0.94,1,2,4,18,1,34.107805836494606,-118.19078915065413,20,12,2,1.0,6,1,1.0,349,93.0,3,30,114,8891,9352,0,7.17,5.0
9377,45,489,296,5,7831,0,18,0.9,0.54,1,1,1,18,1,34.13554,-118.41003,11,15,4,,6,2,,1063,,2,1125,60,7920,9310,0,7.41,4.9
9377,47,312,0,10,6194,1405,14,1.0,0.97,0,4988,5760,32,1,33.9859,-118.42304,18,15,2,1.0,6,1,1.0,568,102.0,31,1125,0,8212,8660,1,7.24,3.5
9406,43,491,263,3,5713,1059,0,,,0,2,2,18,1,40.71617,-73.99406,27,12,1,,13,,,194,,30,30,0,6941,7358,0,7.24,4.33
9376,31,423,19,7,5839,106,14,1.0,0.7,1,3,6,32,1,34.08962343363071,-118.39359031800385,18,15,4,1.0,6,1,1.0,1017,170.0,2,365,255,9003,9361,0,7.07,4.79
9377,49,247,87,4,5383,251,18,1.0,1.0,1,12,15,18,1,33.88898,-118.35711,15,15,6,,7,3,,1161,,3,360,162,7254,9367,0,6.85,4.89
9406,24,446,300,4,4537,45,0,,,0,1,3,32,1,40.68569,-73.98224,18,15,2,,9,1,,125,,30,1125,0,5344,5344,0,7.46,5.0
9406,44,473,0,9,8901,352,0,,0.91,,6,11,18,1,40.7643,-73.82239,27,12,2,1.0,14,1,1.0,806,120.0,2,365,255,8966,9346,0,6.87,4.97
9376,44,374,161,9,6004,0,14,1.0,1.0,0,2,2,18,1,34.16133,-118.33425,27,12,1,1.0,13,1,1.0,238,117.0,1,14,0,6013,6777,0,7.36,4.78
9405,41,503,541,4,5459,453,14,1.0,0.77,1,6,9,32,1,40.64596,-73.97462,25,12,10,2.5,9,5,6.0,1475,599.0,30,1125,60,7871,9348,0,7.0,5.0
9376,36,335,0,6,8691,0,14,0.96,0.51,1,17,21,18,1,34.03152606023069,-118.43330725345255,26,11,1,1.0,13,1,1.0,440,24.0,30,365,120,9222,9283,0,7.29,3.5
9406,22,484,440,6,3579,233,18,1.0,0.32,1,2,3,18,1,40.72348183070368,-73.98394404796836,27,12,2,,13,,,202,,30,365,120,8787,9375,0,7.56,4.8
9376,32,207,96,4,4547,94,18,1.0,0.67,1,3,3,18,1,34.18018,-118.5587,11,15,2,1.0,6,2,2.0,1477,154.0,30,150,0,8460,8460,0,6.71,5.0
9406,42,281,0,0,,0,0,,,0,,,0,,40.76778789999999,-73.99174099999999,18,15,2,1.0,6,1,1.0,489,484.0,31,1125,0,8927,8927,1,6.82,5.0
9377,38,199,0,5,7080,0,0,,,0,1,1,18,1,34.04998,-118.45889,18,15,2,2.0,7,2,2.0,310,375.0,30,1125,0,7757,7757,1,6.87,5.0
9377,29,363,1000,5,3981,405,0,,,0,1,2,18,1,33.98738,-118.46624,18,15,4,,6,1,,222,,30,365,0,5399,7276,0,6.94,4.83
9377,14,434,0,3,7043,0,0,,,0,1,1,18,1,34.0023,-118.47197,18,15,2,,6,1,,406,,90,1125,0,7157,7157,0,7.49,5.0
9405,24,291,0,5,8192,150,14,0.9,1.0,0,3,5,9,1,40.68922,-73.87054,27,12,1,1.0,13,1,1.0,900,71.0,30,122,60,8291,9372,1,7.38,4.6
9406,43,359,0,4,3427,47,12,0.8,0.72,0,4,7,18,1,40.66229,-73.98819,12,15,3,1.0,6,2,1.0,564,200.0,30,100,60,9026,9067,1,7.19,5.0
9377,22,59,0,5,7904,187,14,1.0,1.0,1,19,19,18,1,34.014214074535204,-118.29865610551278,16,15,5,2.0,7,2,2.0,573,169.0,1,365,255,8475,9365,1,7.43,4.7
9406,22,0,0,7,6819,0,0,,,0,3,8,18,1,40.6633,-73.75727,20,12,2,,13,,,296,,30,1125,0,6854,7225,0,6.35,5.0
9406,28,253,224,4,4533,219,0,,,0,1,1,32,1,40.70613,-73.92516,18,15,3,,6,1,,177,,30,1125,0,5218,7144,0,7.12,4.68
9406,45,499,161,5,5394,11,0,,,0,1,2,32,1,40.69615,-73.9339,27,12,2,,7,2,,420,,30,90,0,6651,7238,0,6.44,4.28
